# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
14186,1355.514329,-98.186283,-320.276869,-1,7.000000,95.744972,12.058238,54.718327,20.732234
14187,-544.892898,1180.708893,966.183292,-1,7.000000,8.811642,100.764215,73.217683,10.605800
14188,-462.622652,1433.943531,-705.401870,-1,7.000000,-11.287098,106.643988,-68.156127,71.279665
14189,-443.870468,1432.835716,-722.909584,-1,7.000000,-61.894199,127.091087,31.377045,138.918833
14190,1270.577404,290.399206,-79.029301,-1,7.000000,91.363092,-5.427753,-20.618152,140.569725
14191,1291.192566,-535.895926,-76.839675,-1,7.000000,81.805448,-22.504625,33.741334,168.072267
14192,440.933349,1057.844408,856.351636,-1,7.000000,32.582220,76.452603,62.273735,24.015146
14193,1276.584826,294.566172,-55.543817,-1,7.000000,104.097431,-25.165419,-28.254845,206.636459
14194,128.128647,-553.015644,1350.854199,-1,7.000000,30.364550,-48.208790,90.061924,5.759452
14195,445.187298,1062.002177,857.156609,-1,7.000000,34.582809,66.404840,47.000234,30.075124
14196,1267.764957,288.486630,-80.281008,-1,7.000000,87.578125,7.369252,-12.544904,158.869422
14197,-61.179887,-1389.018972,821.030427,-1,7.000000,23.153699,-102.630002,51.305623,42.181561
14198,1273.036848,307.181450,-79.339342,-1,7.000000,143.941933,86.151669,-63.306492,263.974507
14199,538.834240,-1397.720161,205.153702,-1,7.000000,60.284755,-84.864083,31.630784,17.669427
14200,431.217014,411.748028,1254.829977,-1,7.000000,50.603351,46.052697,74.393832,6.380497
14201,543.967166,-1394.629986,202.975543,-1,7.000000,53.675585,-82.707971,24.071000,21.869224
14202,1266.357286,288.951034,-78.681550,-1,7.000000,89.412713,4.323485,-19.829485,160.284652
14203,-462.707833,1440.322852,-697.123260,-1,7.000000,-25.847684,105.200985,-46.842185,122.298009
14204,1269.534164,287.628370,-81.000799,-1,7.000000,90.821150,-2.086065,-29.711953,149.018972
14205,1295.787271,-543.591264,-55.067576,-1,7.000000,88.732320,6.799592,-24.198348,28.625669
14206,1268.664243,289.246250,-81.550560,-1,7.000000,85.210975,11.021422,-19.149240,165.292435
14207,1279.106586,293.906157,-49.398253,-1,7.000000,103.058493,0.254685,-8.387187,250.463860
14208,1263.217582,267.095130,-92.964449,-1,7.000000,89.623848,63.271868,92.686494,312.729985
14209,1281.923513,274.506282,-72.519078,-1,7.000000,63.916958,-10.779657,18.719318,140.737764
14210,1297.181912,-546.001644,-69.351202,-1,7.000000,106.106256,-13.053345,38.782223,111.366768
14211,-958.529419,-1341.945248,-591.330537,-1,7.000000,-55.549842,-112.063403,-43.641178,7.130664
14212,-462.949846,1437.358090,-699.166761,-1,7.000000,-17.281269,105.972554,-54.339602,107.335785
14213,-459.632465,1428.336863,-705.094524,-1,7.000000,-11.247249,95.863388,-58.879985,71.947490
14214,-66.380483,-1380.786481,816.332929,-1,7.000000,19.653582,-100.560547,49.658637,35.280346
14215,1274.484451,274.424507,-73.309908,-1,7.000000,64.672891,1.960055,-14.930634,126.773166
14216,460.507476,1022.681687,839.663241,-1,7.000000,-48.648291,116.198612,127.212010,150.889227
14217,-470.842401,1412.291846,-736.836361,-1,7.000000,-0.082001,109.314303,-71.340267,144.090669
14218,-67.288327,-1378.626551,821.312626,-1,7.000000,21.225436,-100.071869,53.727069,26.103184
14219,-462.856300,1433.094767,-708.784859,-1,7.000000,-30.125891,98.024299,-59.676098,52.875018
14220,1270.527506,336.056387,-87.054170,-1,7.000000,115.581796,-205.927771,54.308274,372.940224
14221,-62.902586,-1380.241298,824.751748,-1,7.000000,23.608935,-101.406212,52.823560,12.914606
14222,1299.112976,-543.647125,-51.218006,-1,7.000000,87.680682,-0.349987,-29.458562,61.884955
14223,447.623993,1057.168124,849.618359,-1,7.000000,43.629395,72.776511,54.939482,48.453536
14224,1268.191390,288.907615,-79.583930,-1,7.000000,71.701179,29.668209,-55.756937,147.279138
14225,1294.153135,-539.681887,-60.761960,-1,7.000000,104.703707,9.803155,25.339675,42.740371
14226,304.545399,-654.119411,1245.370330,-1,7.000000,38.512290,-53.682983,76.940141,5.147262
14227,1295.962278,-540.759748,-49.239493,-1,7.000000,77.983329,-3.181196,-31.954237,67.910510
14228,542.374357,-1397.220953,203.914159,-1,7.000000,66.968273,-80.499927,24.400465,9.844874
14229,-563.452827,1314.393021,807.457393,-1,7.000000,3.819073,103.605882,69.784289,9.175195
14230,1279.269543,288.671507,-64.241353,-1,7.000000,94.292979,-44.652814,-47.317067,107.218690
14231,1267.492309,282.051719,-76.265638,-1,7.000000,91.990084,70.859391,116.294864,136.537336
14232,-461.202774,1438.204336,-698.801778,-1,7.000000,-10.496644,105.529277,-50.939434,111.389215
14233,-464.152251,1435.716076,-702.236255,-1,7.000000,-14.887920,105.024529,-64.645250,90.432887
14234,425.822410,1044.272532,868.827562,-1,7.000000,29.359717,67.218566,46.739284,113.838174
14235,1267.797917,289.894921,-76.829673,-1,7.000000,97.317825,16.878417,-35.004084,140.638856
14236,-67.008273,-1385.181614,825.075478,-1,7.000000,33.824992,-98.294728,47.937021,33.467230
14237,703.366062,911.853160,692.430900,-1,7.000000,27.118758,58.914979,67.727133,13.181846
14238,1276.273746,297.743554,-55.015438,-1,7.000000,106.748179,-11.990037,-23.868018,226.821916
14239,-469.059123,1419.195460,-732.926779,-1,7.000000,-27.245489,110.931925,-45.366463,112.297154
14240,1288.704274,-543.396477,-85.910737,-1,7.000000,98.132831,-16.954954,19.859508,211.980377
14241,1291.740502,-546.533848,-80.751232,-1,7.000000,107.305523,-14.597224,28.476050,186.133013
14242,-1728.199653,-166.002118,-582.193502,-1,7.000000,-134.358013,-12.958025,-49.443465,8.677629
14243,1296.030055,-538.346915,-41.030084,-1,7.000000,82.190641,4.894269,-32.653404,132.728913
14244,1269.988899,287.910242,-56.706339,-1,7.000000,113.886050,57.035423,92.415213,174.984683
14245,-168.605513,1245.578514,909.177774,-1,7.000000,23.796902,90.877843,70.794089,14.695635
14246,-165.945106,1248.915883,908.850067,-1,7.000000,30.679733,88.915245,64.703592,13.820701
14247,-459.464430,1416.360040,-733.203526,-1,7.000000,-27.361857,111.023739,-45.975872,118.664883
14248,-164.686379,1243.418740,907.905937,-1,7.000000,27.068104,88.508309,61.663365,6.903721
14249,-464.535334,1422.735705,-717.791874,-1,7.000000,-19.287208,124.855150,-40.603710,35.676765
14250,-470.282061,1421.729005,-722.711339,-1,7.000000,13.645961,114.375621,-68.334059,71.096890
14251,539.672288,-1396.121380,209.199982,-1,7.000000,62.886050,-87.824083,28.267413,22.273520
14252,-463.817003,1430.943473,-710.350965,-1,7.000000,-13.900969,97.154677,-61.450925,38.411327
14253,1299.090596,-538.363775,-46.393054,-1,7.000000,79.995418,-1.350399,-34.242209,97.045406
14254,443.610877,1052.489901,857.602186,-1,7.000000,51.825744,99.537525,20.598803,24.911527
14255,432.033680,1041.490197,868.988403,-1,7.000000,17.276816,44.126984,66.001145,104.355035
14256,-665.891253,-394.007405,1412.261091,-1,7.000000,-29.321310,-35.820276,111.488568,6.416139
14257,-164.048120,1242.631088,909.148744,-1,7.000000,22.067360,89.776752,65.699438,5.657765
14258,453.010799,1059.952885,855.070794,-1,7.000000,-29.046017,76.249975,52.000243,51.963733
14259,1270.768982,287.854759,-80.549467,-1,7.000000,93.643398,-2.321455,-20.143935,139.428750
14260,-79.605855,-1384.197030,803.187098,-1,7.000000,26.098879,-90.803765,48.354252,112.184306
14261,1268.037223,289.359138,-74.942745,-1,7.000000,109.774730,19.147169,-33.741761,127.029781
14262,1274.124840,283.281523,-79.214982,-1,7.000000,92.397438,-6.191671,0.642614,104.017368
14263,1289.605423,276.111640,-84.781434,-1,7.000000,87.234009,-65.771668,13.594015,232.367041
14264,439.509915,1059.963997,852.127438,-1,7.000000,17.323818,72.676444,64.794230,46.737953
14265,544.374255,-1397.367704,208.210381,-1,7.000000,62.758757,-84.117895,30.291292,14.972550
14266,-58.803327,-1372.674321,806.237854,-1,7.000000,-78.729173,-188.643576,44.455736,88.130760
14267,-65.336274,-1384.469487,818.038672,-1,7.000000,17.822441,-103.101647,47.950027,30.619081
14268,446.952018,1055.915121,856.710971,-1,7.000000,44.526247,62.665940,50.307648,14.758014
14269,1272.269000,296.762368,-51.448476,-1,7.000000,107.474307,39.277107,61.597701,242.178125
14270,619.335739,-915.899918,847.750618,-1,7.000000,56.401203,-67.597943,38.045863,5.672133
14271,1293.492569,-540.680481,-81.783834,-1,7.000000,95.963149,-12.295664,30.324378,187.581566
14272,427.470214,1042.912916,869.681962,-1,7.000000,24.745032,62.946255,48.771584,113.181578
14273,-463.216246,1443.163576,-696.053383,-1,7.000000,-15.230069,115.327728,-47.161830,132.966676
14274,444.392112,1056.096459,860.837376,-1,7.000000,38.252864,73.165090,49.757053,14.145323
14275,-467.688229,1414.241033,-733.806507,-1,7.000000,-12.815039,117.389942,-54.876390,125.682070
14276,1298.505722,-543.147968,-59.384253,-1,7.000000,80.530785,-13.824062,-15.085875,33.695114
14277,1264.743231,-600.267398,-85.296735,-1,7.000000,94.680491,-0.791078,13.129673,251.776977
14278,615.728882,-1378.036700,162.698504,-1,7.000000,-16.841799,-100.634639,112.636868,105.089090
14279,446.949260,1057.702265,856.361312,-1,7.000000,33.747976,69.493416,48.679680,16.815476
14280,-165.767718,1241.271257,913.781425,-1,7.000000,15.156931,86.025062,69.341272,14.662760
14281,1300.198036,327.155793,-72.698877,-1,7.000000,55.766711,-100.700893,41.277379,368.822318
14282,445.103621,1056.885097,854.790039,-1,7.000000,40.485223,71.650620,60.448725,19.607215
14283,1300.373898,-539.881733,-43.773774,-1,7.000000,67.077034,-8.134995,-27.981731,116.825655
14284,1290.515966,-541.569031,-67.361581,-1,7.000000,103.966394,3.629499,35.937032,102.684556
14285,-63.160300,-1373.080235,819.053497,-1,7.000000,17.707683,-107.119575,50.918396,43.403711
14286,1277.456158,293.501123,-48.096940,-1,7.000000,102.744753,-2.647286,-0.486696,257.173201
14287,1278.669280,297.468928,-51.720606,-1,7.000000,106.959476,-19.197006,0.278606,247.336712
14288,1305.171496,-550.514975,-112.760120,-1,7.000000,81.022009,-27.881723,-1.960443,261.360842
14289,-61.387110,-1386.735689,831.949238,-1,7.000000,44.729686,-44.696576,78.201052,56.589913
14290,1303.537026,-551.530201,-81.410105,-1,7.000000,123.294295,-12.608541,-236.197991,191.002679
14291,-1489.134455,860.270286,381.599820,-1,7.000000,-103.688170,78.697769,34.280970,7.517046
14292,-61.277440,-1378.629269,823.743410,-1,7.000000,33.357916,-97.285150,51.338456,15.557282
14293,-65.226248,-1378.133979,822.246106,-1,7.000000,25.285315,-100.222426,49.504014,18.881195
14294,1235.330179,268.889973,-43.656241,-1,7.000000,131.860420,-25.705483,8.633762,373.525519
14295,-57.525549,-1376.556945,819.526383,-1,7.000000,24.829175,-101.548103,56.427462,36.897233
14296,1292.941341,-539.139836,-61.820561,-1,7.000000,88.196103,-6.382435,35.061157,57.501545
14297,1265.432463,287.885963,-82.177828,-1,7.000000,70.174626,4.778568,-36.031376,185.565625
14298,1269.098003,282.424522,-76.329882,-1,7.000000,55.728066,36.063655,-76.919752,105.647130
14299,1298.660477,-545.138569,-64.690718,-1,7.000000,89.193225,-13.266054,36.452529,78.367031
14300,-49.162303,-1385.231156,808.349392,-1,7.000000,27.568941,-73.994361,40.562679,89.407896
14301,1284.239027,271.892552,-72.052266,-1,7.000000,69.119850,-16.266251,6.480779,177.037137
14302,439.009206,1047.328427,875.290290,-1,7.000000,17.277471,59.046776,90.080316,95.139595
14303,1280.000757,279.669012,-70.601689,-1,7.000000,57.908073,2.311955,7.947637,79.485476
14304,-463.225730,1411.278974,-789.222517,-1,7.000000,1.510648,114.354808,-129.368322,189.415318
14305,-62.699278,-1385.924458,825.452290,-1,7.000000,27.763127,-96.969929,53.582240,30.445918
14306,-464.364293,1433.701951,-705.123109,-1,7.000000,-17.142028,99.170652,-64.605135,72.104950
14307,-466.621490,1431.141976,-711.862795,-1,7.000000,-20.649232,93.223394,-58.717765,38.492041
14308,1271.409698,291.197544,-78.989932,-1,7.000000,96.183804,2.408117,-23.311313,140.919115
14309,540.030600,-1399.367811,210.273635,-1,7.000000,53.071418,-87.192451,19.004766,25.490337
14310,446.927467,1056.824140,856.946665,-1,7.000000,35.908000,74.955840,55.304868,14.011836
14311,1264.419149,286.195808,-77.981862,-1,7.000000,70.212766,13.762722,-60.150793,162.588425
14312,544.133341,-1392.885286,202.890943,-1,7.000000,58.448106,-84.520253,11.629046,28.305433
14313,530.128851,-1385.858537,186.747181,-1,7.000000,10.549515,-193.893573,53.976300,108.847063
14314,-48.674654,-1379.973998,826.457103,-1,7.000000,104.080982,-86.629996,44.041607,67.726812
14315,-906.198995,1282.622071,-715.997117,-1,7.000000,-15.077826,125.323024,-59.495566,15.696522
14316,1284.510503,278.112461,-69.000781,-1,7.000000,67.769451,-5.298530,3.006171,132.932208
14317,-82.738544,-1385.537035,805.416217,-1,7.000000,16.047637,-108.680099,35.888508,114.192006
14318,1296.333805,-543.847769,-41.122058,-1,7.000000,84.537524,18.398085,-33.583371,133.534290
14319,1308.001023,-546.729436,-34.991044,-1,7.000000,123.482639,-1.234237,82.130723,189.448728
14320,-465.216167,1419.730387,-725.031954,-1,7.000000,2.458067,115.744473,-45.976008,72.304587
14321,-65.790635,-1380.276485,819.435035,-1,7.000000,21.170161,-100.777937,52.662955,21.406710
14322,538.245812,-1396.845750,202.672380,-1,7.000000,52.544443,-83.378165,22.349664,25.598459
14323,1305.308156,-572.665054,-95.075353,-1,7.000000,79.234427,14.401122,46.715592,262.674085
14324,-467.040309,1410.522149,-732.679546,-1,7.000000,-11.400586,108.453920,-52.635019,133.258066
14325,-63.653401,-1374.379392,826.881816,-1,7.000000,24.204282,-92.462254,64.319085,39.838822
14326,467.545170,1015.804351,878.381250,-1,7.000000,29.551427,92.254624,27.265942,152.266102
14327,-65.792086,-1382.053579,826.353777,-1,7.000000,25.693332,-99.469323,52.112951,25.895288
14328,1270.218147,293.746984,-53.649919,-1,7.000000,99.141788,53.710621,77.285024,216.961107
14329,1280.844077,274.703718,-70.301264,-1,7.000000,72.878782,-16.702419,16.904854,131.698302
14330,1296.679026,-540.328478,-39.135220,-1,7.000000,77.220404,3.049723,-35.755201,144.772349
14331,1294.817953,-543.973677,-56.434893,-1,7.000000,83.161946,-7.679093,22.579379,26.869173
14332,-60.509361,-1379.563353,819.337650,-1,7.000000,28.332099,-97.095063,55.518709,20.050962
14333,-292.546318,-513.762636,-1487.304428,-1,7.000000,-1.330570,-41.315780,-116.368611,7.266058
14334,-66.960843,-1383.453221,823.832819,-1,7.000000,31.651243,-107.092126,50.279606,25.722368
14335,1283.613904,274.457102,-75.195629,-1,7.000000,73.514608,-44.040483,30.071260,154.983013
14336,1296.252178,-540.920132,-52.573664,-1,7.000000,85.647261,-14.977403,-26.814270,39.752445
14337,1269.645656,285.267668,-76.693393,-1,7.000000,62.916549,46.835323,-66.081498,100.734975
14338,1273.758465,297.225632,-50.208359,-1,7.000000,116.313135,25.571536,53.528627,251.637030
14339,541.164953,-1391.256741,205.410519,-1,7.000000,56.941835,-78.664278,24.113163,31.589507
14340,1289.720259,-547.766997,-81.868416,-1,7.000000,100.048690,-8.239457,27.931740,195.968287
14341,-462.352048,1439.769449,-704.050696,-1,7.000000,-24.948273,107.325987,-57.848086,96.178971
14342,1293.282458,-541.117291,-72.447118,-1,7.000000,86.672306,-10.672511,40.638979,130.213761
14343,-62.619577,-1376.699754,827.438190,-1,7.000000,20.441319,-100.671849,59.440960,33.314950
14344,1296.492419,-544.636552,-61.811446,-1,7.000000,112.622296,-16.996577,27.779104,51.234388
14345,1348.576253,-500.630315,-111.449151,-1,7.000000,77.983185,-30.901624,39.846503,216.018253
14346,1272.772147,276.969013,-72.600807,-1,7.000000,40.226108,50.824826,-68.118973,106.088467
14347,217.135920,-409.706339,-1454.790737,-1,7.000000,39.520435,-29.198216,-101.570792,6.139796
14348,-549.907748,1448.232066,-736.507471,-1,7.000000,72.870804,93.648379,-43.307569,162.284271
14349,1263.754941,286.528576,-70.284491,-1,7.000000,112.795649,-97.841158,-10.270579,158.643796
14350,542.105705,-1393.200171,205.774592,-1,7.000000,63.803372,-87.442652,27.042299,22.042196
14351,-63.027247,-1369.812700,817.076016,-1,7.000000,22.926747,-92.239703,64.339784,61.113064
14352,-460.919366,1440.522469,-691.665085,-1,7.000000,-19.895028,109.967448,-35.475198,142.799549
14353,444.823554,1059.255802,857.601261,-1,7.000000,38.533654,65.070166,47.764435,15.154042
14354,1304.229923,-543.863680,-47.896058,-1,7.000000,85.517340,-10.832593,-34.751840,108.759126
14355,460.521137,1065.405932,844.364252,-1,7.000000,41.139694,82.254599,23.552379,104.838820
14356,1273.203984,292.489533,-50.211133,-1,7.000000,125.387002,36.738311,62.654159,235.096192
14357,-463.383891,1436.694977,-702.953560,-1,7.000000,-23.599507,102.329613,-60.470194,89.638298
14358,1271.052092,298.524672,-50.231153,-1,7.000000,104.081985,21.525894,53.661514,260.868606
14359,1309.088443,-501.373636,-30.422849,-1,7.000000,87.984440,-3.681474,65.897957,255.538323
14360,1300.071084,-538.526465,-52.565907,-1,7.000000,93.401638,2.099723,-28.064844,58.512739
14361,540.822517,-1400.334641,203.056977,-1,7.000000,51.323521,-88.274284,24.410405,20.031993
14362,1267.142391,288.928232,-80.242058,-1,7.000000,85.871179,19.307075,-38.324184,162.600975
14363,-460.692690,1422.549394,-718.979336,-1,7.000000,-1.025008,118.134445,-39.889128,43.243745
14364,521.734291,1029.466313,784.398431,-1,7.000000,-48.573243,109.272173,105.736301,99.151257
14365,1306.391443,-540.860002,-28.963568,-1,7.000000,72.685965,4.672942,-14.118250,212.243651
14366,1228.256287,441.303593,35.637063,-1,7.000000,124.863747,-69.750992,-108.634888,116.230965
14367,1270.474036,287.731273,-59.330489,-1,7.000000,106.575338,61.319999,98.635720,147.103430
14368,449.823878,1062.437415,863.047637,-1,7.000000,36.347652,62.278486,43.663211,50.043465
14369,547.983163,-1415.716466,255.503105,-1,7.000000,104.767408,-36.214469,-48.657315,132.955032
14370,1303.419861,-541.453040,-45.682273,-1,7.000000,86.953937,-8.806095,-36.115812,114.920736
14371,428.885952,1044.317013,870.519675,-1,7.000000,15.818648,51.540950,59.996361,107.955376
14372,1293.767371,-540.532472,-64.913600,-1,7.000000,99.308854,2.894937,36.227734,73.745494
14373,-465.344624,1438.601372,-702.179523,-1,7.000000,-25.093220,108.660152,-57.320237,99.121950
14374,-60.139757,-1380.446116,817.677439,-1,7.000000,29.579309,-98.835034,54.519322,26.872472
14375,419.774786,1061.939091,869.401042,-1,7.000000,88.559039,74.585990,38.122030,124.394625
14376,1289.160797,271.956410,-81.396348,-1,7.000000,73.124785,-52.689832,5.617757,230.059340
14377,542.067581,-1400.640328,202.467552,-1,7.000000,53.411536,-85.122079,20.855822,21.915904
14378,1271.064581,289.915534,-52.785434,-1,7.000000,119.255272,39.591552,83.353294,210.483323
14379,1271.210931,288.803013,-80.809334,-1,7.000000,90.087432,1.964516,-13.125570,143.926040
14380,1294.129147,-540.583772,-47.705547,-1,7.000000,85.291830,-18.235292,-30.612021,82.841837
14381,487.266150,1311.718565,56.646425,-1,7.000000,46.958988,76.337669,13.871114,5.025272
14382,1297.066392,-535.983467,-41.652903,-1,7.000000,69.896103,52.563693,103.917131,123.476943
14383,1278.066384,292.012378,-57.082936,-1,7.000000,97.404234,-20.986210,-42.064414,183.503779
14384,399.135976,1071.160869,891.931487,-1,7.000000,97.013758,56.468125,33.957415,152.471431
14385,1242.893929,214.774491,-81.352170,-1,7.000000,50.217537,-26.530771,-27.316620,332.037026
14386,1281.491502,275.141463,-69.523125,-1,7.000000,74.989012,-6.355896,20.731532,132.723961
14387,437.058040,1060.321946,853.550512,-1,7.000000,38.636848,69.193632,60.199322,52.207493
14388,542.472673,-1392.548524,209.168423,-1,7.000000,65.943763,-86.375198,28.287800,29.584682
14389,539.092240,-1398.294806,198.905278,-1,7.000000,66.503854,-80.753350,22.646683,37.587818
14390,-165.292503,1244.343482,904.801744,-1,7.000000,27.044236,98.310770,60.688436,13.364217
14391,1284.109489,273.048087,-76.120663,-1,7.000000,78.079514,-9.508841,24.992430,174.433431
14392,-463.266751,1443.277312,-698.677722,-1,7.000000,-16.135492,113.036160,-47.568083,125.013805
14393,1296.421390,-541.105594,-68.912884,-1,7.000000,109.901687,-14.270616,35.917638,101.785581
14394,470.754055,1009.618828,861.106771,-1,7.000000,-48.829769,136.262297,52.130151,152.515177
14395,1283.370132,275.203223,-73.686783,-1,7.000000,69.414572,-3.782614,15.644746,145.943275
14396,1296.044998,-543.916243,-67.227232,-1,7.000000,95.837354,-13.180871,38.071276,90.496823
14397,540.616791,-1394.544820,204.447367,-1,7.000000,54.825191,-83.310161,17.293805,18.753222
14398,1244.890546,297.403111,-47.211846,-1,7.000000,-101.320777,42.068816,27.412559,350.869919
14399,1298.876957,-542.817218,-47.202163,-1,7.000000,84.217365,-9.727062,-34.277082,88.924741
14400,1282.832939,273.638036,-76.494004,-1,7.000000,62.574181,-32.162386,25.548878,162.949856
14401,-463.547632,1394.005363,-789.072138,-1,7.000000,-30.019946,122.628057,-39.234889,184.191761
14402,-460.963316,1444.490296,-692.846628,-1,7.000000,-14.940398,117.146493,-32.092540,146.180791
14403,541.662555,-1400.457601,203.769380,-1,7.000000,60.241392,-80.811553,30.336206,17.594468
14404,447.208824,1056.830565,854.331645,-1,7.000000,43.414169,73.947532,49.708873,24.768017
14405,1269.734677,283.368581,-73.081822,-1,7.000000,32.070332,26.792415,-72.867820,78.505672
14406,-462.482220,1440.045266,-696.365610,-1,7.000000,-3.936092,109.592265,-50.257324,124.528456
14407,1285.246363,278.304532,-73.343649,-1,7.000000,75.694022,7.563413,-9.765988,138.101890
14408,220.233651,1331.895028,456.262720,-1,7.000000,36.444897,78.590379,54.963158,9.420283
14409,-467.117625,1425.759815,-716.109629,-1,7.000000,-12.269274,124.922049,-39.905085,28.795495
14410,1293.618553,-542.084541,-77.401592,-1,7.000000,96.647905,-17.323866,34.080117,162.122107
14411,-170.841672,1241.116989,909.910120,-1,7.000000,27.535748,92.182985,66.464929,21.502489
14412,1269.235185,287.666123,-83.938572,-1,7.000000,86.426917,11.989804,-36.436227,176.066012
14413,-162.607929,1238.751783,910.253158,-1,7.000000,22.707976,90.113341,59.519468,14.046288
14414,-463.645608,1437.751886,-691.546384,-1,7.000000,-13.303134,107.757378,-25.649587,138.636349
14415,1270.081266,298.877433,-75.514845,-1,7.000000,105.741803,136.041427,-0.938858,184.243930
14416,-166.426814,1235.089239,907.522307,-1,7.000000,25.531203,94.512353,62.382568,25.337964
14417,734.932434,131.354037,-1267.389075,-1,7.000000,76.033164,14.129345,-70.504722,5.990845
14418,-94.984519,-1430.236126,783.503159,-1,7.000000,-4.659442,-184.466936,-8.251030,133.936064
14419,-462.337459,1437.579414,-704.357490,-1,7.000000,-24.658696,96.752954,-52.373184,87.065720
14420,1294.520641,-536.726120,-39.099702,-1,7.000000,74.057831,0.431982,-29.233615,148.574145
14421,444.764824,1054.205273,862.066881,-1,7.000000,5.075407,42.376581,105.809109,20.998397
14422,1281.160889,290.899609,-52.110804,-1,7.000000,108.942505,-14.661771,-22.624159,225.928830
14423,427.284768,1043.891966,868.155090,-1,7.000000,33.813910,74.104262,39.088928,110.262798
14424,1286.532669,281.768515,-91.320584,-1,7.000000,126.061298,-74.325756,-18.479135,248.878238
14425,1276.174166,289.150735,-58.585177,-1,7.000000,104.387805,-24.377705,-46.420580,156.975626
14426,-463.599935,1438.041828,-701.477378,-1,7.000000,-24.237979,106.769916,-57.400970,99.479649
14427,1281.376042,276.017493,-70.109786,-1,7.000000,65.166215,-24.493217,18.668124,121.588575
14428,794.111019,-967.817857,604.862273,-1,7.000000,70.617785,-66.858447,16.625139,6.050174
14429,-463.330482,1441.223879,-697.679197,-1,7.000000,-14.889949,113.253580,-51.565883,122.490713
14430,-145.425595,-291.875983,-1563.365795,-1,7.000000,10.149633,-20.793190,-118.658203,6.443687
14431,1238.581839,239.063110,-35.531360,-1,7.000000,2.975699,-53.908284,21.334722,353.788897
14432,1278.433774,293.088435,-54.193721,-1,7.000000,99.565085,-16.001149,-34.034891,212.030105
14433,-1633.382159,-122.875735,-792.133491,-1,7.000000,-125.519571,-9.116746,-68.738952,8.582486
14434,1295.348628,-542.046684,-50.181980,-1,7.000000,76.051252,-3.990857,-29.536458,60.881836
14435,1277.851743,-616.706610,-139.400009,-1,7.000000,94.204480,44.412185,80.895739,178.492173
14436,-461.625826,1424.446586,-723.222819,-1,7.000000,-9.729071,116.084764,-42.306770,50.422048
14437,461.606875,1039.993419,866.702440,-1,7.000000,54.890205,58.398218,43.228667,113.631294
14438,-464.855391,1413.677810,-730.346144,-1,7.000000,-10.918222,114.822020,-49.834619,114.006103
14439,1273.519047,298.450898,-48.730706,-1,7.000000,109.650157,20.595520,22.662658,268.159949
14440,-467.526794,1423.565857,-726.053348,-1,7.000000,-23.619908,116.151604,-41.288849,70.119239
14441,-166.479653,1244.216283,911.076642,-1,7.000000,31.320339,85.184575,71.526983,10.084584
14442,-69.122632,-1381.541181,825.065148,-1,7.000000,26.410584,-95.497316,56.128750,34.515701
14443,440.629300,1061.683225,853.013340,-1,7.000000,37.720530,71.341584,58.237428,44.921863
14444,1285.719448,272.754025,-83.748538,-1,7.000000,85.805114,-55.471320,20.303896,219.448217
14445,541.831890,-1394.469905,208.008609,-1,7.000000,53.769320,-83.374697,35.915105,18.707362
14446,1278.111705,291.151166,-59.159637,-1,7.000000,101.643757,-12.287890,-52.574580,161.581332
14447,694.281831,911.820246,747.022794,-1,7.000000,20.284421,90.835738,43.701160,16.435491
14448,1285.967995,272.010723,-75.644737,-1,7.000000,86.094048,-43.038901,28.248140,189.628640
14449,-66.171787,-1379.621541,821.369246,-1,7.000000,17.780455,-110.228991,50.679471,18.887552
14450,-465.310648,1444.375795,-693.892221,-1,7.000000,-24.218528,122.404814,-39.122598,142.851220
14451,-66.872333,-1383.273348,821.682731,-1,7.000000,20.402945,-103.492878,47.990181,23.669723
14452,540.450321,-1399.327021,205.672324,-1,7.000000,58.593767,-92.521935,17.226805,11.906642
14453,-459.646338,1446.029790,-695.555708,-1,7.000000,-27.049743,115.384746,-33.995536,143.092965
14454,-466.896848,1441.457843,-694.957691,-1,7.000000,-9.060567,112.316368,-35.106502,133.961934
14455,545.165278,-1394.795977,205.340361,-1,7.000000,66.636838,-82.182864,33.332090,19.382945
14456,1266.101704,287.118044,-66.650037,-1,7.000000,96.974351,70.317586,106.469561,133.438735
14457,1291.705701,-538.071048,-58.263340,-1,7.000000,84.993678,-12.068345,28.885288,54.016066
14458,1276.244590,294.650092,-47.420817,-1,7.000000,112.158432,16.638552,21.230908,263.002612
14459,614.285709,-899.804996,-1073.360211,-1,7.000000,70.857623,-59.912137,-58.770763,6.153249
14460,-464.713426,1420.618524,-730.246143,-1,7.000000,-3.549473,119.922799,-50.361574,92.375762
14461,1281.800558,273.645423,-70.820827,-1,7.000000,64.044827,-34.687537,15.283022,145.756711
14462,1296.396099,-543.915304,-61.088060,-1,7.000000,104.930105,-9.268156,32.681791,43.377272
14463,-67.262510,-1377.308901,820.785897,-1,7.000000,24.736280,-99.681860,45.403951,30.349843
14464,1287.754451,-568.940975,-81.151637,-1,7.000000,108.667974,26.424072,-8.862034,245.190660
14465,808.835214,662.532743,863.348351,-1,7.000000,58.364487,66.552379,33.869338,5.620043
14466,1292.565636,-542.227570,-70.306112,-1,7.000000,91.350743,-16.394804,38.762906,116.240638
