# Janus 3D Export - 2025-12-26T15:51:17.627712
"# Particles: 20000 (M+: 10000, M-: 10000)"
index,x,y,z,sign,mass,vx,vy,vz,accel_mag
4534,-456.471969,-36.146193,-79.424032,1,7.000000,-108.334387,67.550564,-5.002456,552.561331
4535,-491.828974,-18.209895,-76.802516,1,7.000000,-192.878054,-216.488736,-5.104532,1178.879345
4536,-464.823638,-84.776528,-76.940840,1,7.000000,144.137401,-80.289156,-8.833920,1232.469710
4537,-442.002104,-59.548057,-78.904088,1,7.000000,63.878042,180.275973,-7.243762,1025.911120
4538,-429.833930,-36.514468,-78.209213,1,7.000000,-11.498320,211.296369,-10.078068,1210.672785
4539,-483.701502,-8.281798,-75.377818,1,7.000000,-359.410653,-17.960541,-1.244323,1220.071386
4540,-427.446548,-59.683557,-78.237305,1,7.000000,59.917545,146.602859,-8.682670,1273.879173
4541,-464.847231,-44.201942,-78.143615,1,7.000000,-53.551900,2.447384,-15.436553,100.985028
4542,-461.327595,-76.972477,-77.921335,1,7.000000,151.646812,68.158990,6.535825,1116.132507
4543,-461.728679,-50.224010,-77.350337,1,7.000000,-16.487446,25.280271,-32.118621,314.137708
4544,-507.762068,-27.877003,-76.911354,1,7.000000,-110.982280,-156.389835,-14.511463,1290.767355
4545,-466.162178,-50.275745,-78.138994,1,7.000000,-13.365773,0.952239,-8.937621,231.554496
4546,-475.515607,-60.118535,-77.436978,1,7.000000,45.660160,-59.238974,-7.860335,681.738655
4547,-469.053091,-35.216330,-78.268977,1,7.000000,-102.150861,-8.620104,12.699070,383.289402
4548,-453.275683,-24.567099,-77.185986,1,7.000000,-169.823537,87.003733,-4.518214,904.233029
4549,-437.679706,-36.950105,-79.187835,1,7.000000,-109.924943,146.961917,7.047281,1071.915759
4550,-456.838597,-13.888452,-78.316072,1,7.000000,-204.403488,76.746996,-3.376211,1102.105778
4551,-469.881522,-28.030192,-77.936517,1,7.000000,-148.149996,-28.561538,-7.333703,652.818430
4552,-498.821204,-35.176324,-75.447718,1,7.000000,-85.219725,-162.257335,-10.819732,1115.951885
4553,-466.749824,-32.933976,-78.412675,1,7.000000,-119.907482,5.497110,2.826455,465.683861
4554,-461.680833,-51.713739,-78.245366,1,7.000000,-6.204848,20.047959,11.148559,356.569486
4555,-452.382222,-48.923654,-78.996511,1,7.000000,-33.955314,91.253906,-4.588384,608.776387
