# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
330,10.083237,14.968411,5.478857,1,7.000000,-55.200699,29.476865,-1.681452
331,-165.714903,-138.670753,2.259838,1,7.000000,136.605880,-185.379966,-1.168060
332,41.797451,6.372284,-1.710285,1,7.000000,-8.869310,113.861789,2.160044
333,57.134803,-31.246500,-0.519849,1,7.000000,82.145502,144.187453,1.850005
334,-22.242078,53.499558,-0.545668,1,7.000000,-138.516139,-59.347511,-4.116131
335,45.824433,-52.516811,7.667440,1,7.000000,119.083655,101.026965,1.484800
336,135.939627,-122.346481,2.109887,1,7.000000,143.940641,170.035969,-0.971000
337,63.662299,-79.243607,1.126997,1,7.000000,152.679861,131.608926,-2.640382
338,80.871826,21.093024,9.805313,1,7.000000,-50.263184,166.339518,-0.425670
339,-178.772396,-84.495247,-1.335899,1,7.000000,90.936533,-204.377706,-0.336392
340,47.426266,86.770663,-13.837642,1,7.000000,-159.076488,104.027206,-3.277257
341,31.174784,-88.720602,-0.237121,1,7.000000,175.663764,59.793750,-1.766690
342,65.699489,3.644728,6.544669,1,7.000000,-2.739490,160.411126,-1.367346
343,164.600218,90.398233,1.066514,1,7.000000,-112.963479,209.706906,1.023791
344,4.185427,-9.648378,8.700814,1,7.000000,42.978799,29.127910,-4.362431
345,27.088959,-26.955955,2.443859,1,7.000000,76.995260,83.011829,-2.660428
346,99.065279,-126.127245,9.893909,1,7.000000,171.112881,139.007960,0.161480
347,117.935126,71.885565,1.292751,1,7.000000,-113.769287,183.429009,2.510181
348,9.546626,-52.776390,-12.468339,1,7.000000,138.798170,30.556339,-1.072526
349,-154.467587,71.601244,-2.259285,1,7.000000,-99.267067,-212.074013,3.620679
350,32.070786,39.200982,1.399971,1,7.000000,-97.730400,88.067983,5.698012
351,-41.944189,-75.213905,-7.533958,1,7.000000,163.408577,-87.556519,0.640428
352,22.296511,67.282051,2.962045,1,7.000000,-146.885855,52.605397,2.766324
353,17.086202,-184.548457,9.066542,1,7.000000,233.880973,20.430864,2.082547
354,-51.023935,-88.635410,3.942644,1,7.000000,162.204437,-96.916883,-1.700788
355,-30.253171,57.993680,-0.149211,1,7.000000,-149.017279,-71.179564,1.711529
356,142.236561,15.051165,9.930746,1,7.000000,-27.022888,215.166937,-2.202143
357,-82.784351,-201.760883,-2.185168,1,7.000000,210.835488,-87.205807,-1.795989
358,22.648930,-78.157783,-4.413457,1,7.000000,177.795616,44.360734,-6.741657
359,-109.340271,144.187455,9.655191,1,7.000000,-176.940802,-135.521384,-1.765068
360,-23.192735,110.883550,7.928069,1,7.000000,-197.883588,-38.199548,-0.562506
361,92.455470,42.108652,4.579362,1,7.000000,-74.644819,181.966427,-2.846137
362,86.449607,-47.070313,7.157403,1,7.000000,87.384094,171.042988,2.516075
363,-40.384978,127.562671,1.078123,1,7.000000,-208.638623,-67.697608,-2.048611
364,-13.841472,28.860800,-0.902283,1,7.000000,-84.371733,-36.065569,-1.920133
365,-29.518223,115.623558,1.649702,1,7.000000,-205.870440,-47.722920,2.391628
366,39.195073,9.950208,-13.887606,1,7.000000,-36.915936,111.077075,3.331350
367,56.837495,46.308583,-6.896063,1,7.000000,-113.207135,131.832598,0.314905
368,-53.113302,23.162074,-1.703691,1,7.000000,-66.483049,-135.088585,0.119877
369,38.070435,-99.418314,-0.274046,1,7.000000,175.285270,68.216143,-1.378098
370,96.816475,163.605758,5.792073,1,7.000000,-196.411182,125.831934,-1.271246
371,-145.820887,61.852333,18.706031,1,7.000000,-98.964303,-209.184605,3.455714
372,-116.564395,-8.333687,9.073461,1,7.000000,20.347334,-212.473245,2.466161
373,177.239532,-60.457204,6.892206,1,7.000000,73.497335,224.833255,1.878682
374,28.457816,-160.337069,-0.927574,1,7.000000,225.210803,46.328404,2.128198
375,69.146716,24.365569,2.073305,1,7.000000,-52.155484,160.107843,0.851039
376,-95.799615,-1.972401,5.882351,1,7.000000,4.040881,-188.431748,1.019055
377,31.778436,-164.188785,-3.634887,1,7.000000,213.336186,33.372531,-0.922700
378,52.542452,5.923103,6.217778,1,7.000000,-15.582220,128.136560,-5.216427
379,174.813372,-99.885178,-4.923645,1,7.000000,118.691784,202.533061,1.106504
380,64.947606,-86.869393,-2.001677,1,7.000000,157.323114,110.969178,-3.150761
381,-2.900845,59.306772,3.333306,1,7.000000,-151.197760,-11.194133,-2.101876
382,-51.118777,-12.136339,4.174101,1,7.000000,32.923223,-133.646844,2.307675
383,-30.340629,-24.619596,-3.528026,1,7.000000,75.371941,-93.035716,-2.186350
384,-59.997441,40.389822,5.217509,1,7.000000,-100.354233,-140.559183,2.369061
385,23.087486,28.448791,4.318383,1,7.000000,-83.416241,69.755820,-2.024473
386,-107.836186,176.966492,9.153890,1,7.000000,-198.220331,-128.814989,-3.479062
387,-78.922472,-64.099093,-3.920490,1,7.000000,123.860920,-157.529756,1.229761
388,-30.955464,-211.078933,-3.627857,1,7.000000,217.892236,-42.355206,-1.954941
389,-10.336832,-24.990849,-6.800426,1,7.000000,86.568205,-32.781456,1.322996
390,30.541953,-77.443757,3.907296,1,7.000000,163.159516,73.291104,-1.360993
391,-18.858754,-39.991892,0.246777,1,7.000000,110.169300,-45.831966,-0.657481
392,-75.628978,184.853589,-1.361863,1,7.000000,-216.989190,-89.224273,-3.921997
393,57.773382,28.506690,3.555953,1,7.000000,-60.343761,138.316136,-1.253622
394,-41.546479,0.389557,2.595501,1,7.000000,7.586393,-119.779974,1.942328
395,121.205298,65.515193,-3.712384,1,7.000000,-103.305052,184.045113,-1.306067
396,-124.243231,-49.214585,6.846965,1,7.000000,75.503359,-189.856182,4.195153
397,-82.806212,66.976481,-10.276755,1,7.000000,-143.948367,-142.291274,2.164019
398,-108.776952,23.125870,-2.445090,1,7.000000,-39.587478,-195.897517,3.256117
399,-52.441107,-42.848215,-2.311335,1,7.000000,113.835253,-122.072153,1.131354
400,52.943564,-87.019780,-2.138416,1,7.000000,167.594941,104.550624,4.453802
401,18.099957,71.913379,10.080381,1,7.000000,-164.322891,39.506066,1.995496
402,-1.780748,-25.198796,13.173482,1,7.000000,77.716078,1.168705,0.379805
403,-104.273706,51.885940,7.235491,1,7.000000,-95.111455,-198.188461,3.014918
404,-86.754614,-89.007604,8.522176,1,7.000000,148.313277,-142.853512,5.443201
405,14.061575,29.155429,2.768945,1,7.000000,-86.499769,34.262385,-0.115011
406,116.249418,-40.136532,3.028909,1,7.000000,63.370742,203.631985,0.721377
407,40.092522,-5.877719,-4.891656,1,7.000000,24.956075,126.716939,-2.421619
408,159.735560,-109.848883,0.708180,1,7.000000,133.613679,192.218550,-9.182973
409,9.270474,19.238426,-5.960323,1,7.000000,-66.309110,35.983620,2.901040
410,20.584324,1.270245,1.346038,1,7.000000,1.166364,73.912612,-3.631255
411,84.436465,161.405346,-1.341890,1,7.000000,-216.512848,106.936583,2.634781
412,5.071319,11.129155,-15.161542,1,7.000000,-36.623568,28.792327,1.226818
413,59.810820,4.466566,6.178533,1,7.000000,-11.764283,149.698846,6.165807
414,-40.699051,112.495899,-3.960728,1,7.000000,-192.750433,-76.911114,-0.361201
415,36.740788,51.614619,1.831546,1,7.000000,-136.749272,93.788804,-0.786268
416,23.817587,28.370522,-5.182148,1,7.000000,-98.995665,72.199708,1.528978
417,-5.388205,30.048455,-0.105495,1,7.000000,-93.480343,-9.930017,4.508845
418,-3.196572,-14.964653,-1.155332,1,7.000000,47.803101,-7.065222,2.353971
419,-22.733777,83.357913,-16.046097,1,7.000000,-174.164538,-43.854953,0.108682
420,187.761779,-11.929999,10.538189,1,7.000000,14.722984,229.375535,4.729658
421,37.064364,23.711721,4.396644,1,7.000000,-70.304931,103.315502,1.255260
422,-47.843506,-11.139417,2.486770,1,7.000000,21.371987,-135.782684,1.177440
423,172.053714,127.718419,5.775117,1,7.000000,-146.125708,194.650514,-1.852726
424,-40.897984,44.455989,-3.339859,1,7.000000,-105.670567,-104.987686,-0.667263
425,129.458393,120.618946,-2.048346,1,7.000000,-151.267688,163.421931,4.200740
426,-45.132081,-156.467389,-2.663159,1,7.000000,212.939446,-63.907429,-0.495264
427,-134.194893,-84.433207,8.682664,1,7.000000,115.129538,-195.954702,-1.393554
428,56.012290,19.997333,-15.740108,1,7.000000,-50.040794,132.240420,-0.094919
429,112.793441,46.851103,-1.945799,1,7.000000,-91.499466,188.932628,-0.384377
430,-97.096886,138.940247,0.514824,1,7.000000,-177.733809,-133.846593,-3.098067
431,7.516530,38.932264,-15.417383,1,7.000000,-114.968679,15.360110,-4.928369
432,-20.815622,-5.991159,0.689779,1,7.000000,25.466936,-70.207101,-1.321778
433,131.790818,54.239922,-0.772388,1,7.000000,-84.323728,197.914465,-1.961853
434,47.005616,-54.608664,-2.066962,1,7.000000,132.700468,108.614190,1.456977
435,1.374723,50.037106,12.365205,1,7.000000,-143.218059,7.818270,-0.417114
436,-69.354575,15.462343,-8.862365,1,7.000000,-39.645379,-160.930837,3.241676
437,19.651406,-3.958155,-1.460755,1,7.000000,5.219806,68.227434,2.409425
438,153.989996,-82.530138,4.724657,1,7.000000,107.626013,185.892315,0.289572
439,-14.522281,-83.234738,-1.460715,1,7.000000,175.944552,-33.381140,-2.758316
440,-118.063169,120.230785,1.416205,1,7.000000,-159.166480,-161.545792,-0.130550
441,-139.696434,-2.411397,5.383377,1,7.000000,-0.273739,-212.066523,-1.158327
442,-29.576510,13.085542,-3.859168,1,7.000000,-47.342819,-96.696622,1.120129
443,15.117688,50.053761,-12.293126,1,7.000000,-130.571717,47.274887,-7.812854
444,101.071802,-110.323699,13.124581,1,7.000000,168.106167,140.134440,1.464834
445,-15.507578,-57.527656,2.777564,1,7.000000,140.361124,-33.084648,0.599537
446,27.461691,46.595232,-4.693810,1,7.000000,-126.329772,73.608863,-2.023735
447,-30.560815,141.656639,5.815176,1,7.000000,-205.658555,-47.858909,4.382426
448,-16.108192,-21.193022,-6.119691,1,7.000000,84.738252,-54.312803,3.083220
449,19.223104,80.326652,4.651816,1,7.000000,-175.670530,56.951163,-4.208115
450,64.583613,-49.175292,15.553061,1,7.000000,111.350481,137.524778,1.821732
451,189.981360,32.932643,1.109235,1,7.000000,-39.568227,221.923081,-2.965157
452,-144.398290,-132.396117,3.754057,1,7.000000,151.374887,-164.580390,2.763404
453,-102.968784,-61.289715,3.180596,1,7.000000,100.104460,-181.992022,-0.510440
454,48.516341,35.524868,-6.912435,1,7.000000,-87.616269,122.972611,-0.958827
455,185.882804,-104.846594,4.775128,1,7.000000,102.869300,205.302207,-0.562792
456,-42.410019,75.759220,-6.481102,1,7.000000,-170.399803,-88.141378,2.511930
457,64.440953,28.279628,-10.097663,1,7.000000,-70.970202,146.390390,0.974413
458,-49.280572,-102.788399,0.074133,1,7.000000,183.902857,-91.365586,4.065797
459,23.914299,26.913288,0.254422,1,7.000000,-74.320929,80.363317,4.970196
460,-93.326328,-77.871948,-0.123043,1,7.000000,125.960698,-165.476300,-3.608229
461,73.839379,74.195727,-3.048386,1,7.000000,-145.382338,144.318968,-0.693606
462,-25.881913,-26.764729,-2.567864,1,7.000000,74.852626,-76.608607,1.728020
463,-52.453691,-59.593165,-0.340285,1,7.000000,130.016498,-113.677264,-2.686832
464,160.961631,0.224223,2.327848,1,7.000000,0.133354,233.764016,3.109716
465,131.608653,-0.979613,-8.235287,1,7.000000,5.415814,210.285751,-2.395648
466,-86.984661,45.884982,3.480609,1,7.000000,-96.408814,-170.368805,0.256742
467,16.663564,-157.783778,-3.347007,1,7.000000,219.291822,31.539149,1.854696
468,41.149330,-116.226832,-6.500132,1,7.000000,191.330127,71.432521,-3.194127
469,10.513539,-0.577371,-0.937429,1,7.000000,1.192944,40.275562,1.141905
470,55.245647,-27.164376,-6.350078,1,7.000000,64.868779,140.983885,-0.747080
471,25.735765,50.445537,-5.580803,1,7.000000,-134.234247,77.647116,4.410368
472,-30.641003,-35.562057,-0.337487,1,7.000000,101.324247,-86.830216,2.772654
473,102.944002,-195.944182,17.081106,1,7.000000,205.624828,107.989589,1.314462
474,149.704151,-34.379071,-12.326029,1,7.000000,59.081331,220.828555,0.120894
475,28.479098,108.983730,7.504742,1,7.000000,-197.612530,58.088329,-1.404661
476,-0.493667,-33.066226,-1.442607,1,7.000000,94.856369,9.255792,1.699599
477,224.177040,61.499113,-8.922696,1,7.000000,-58.108508,216.117375,1.732887
478,75.299047,-47.565784,-0.672841,1,7.000000,110.336299,147.144540,-0.558109
479,153.388539,-14.416417,1.787172,1,7.000000,15.103495,217.016149,5.205046
480,131.966327,-87.457085,9.021618,1,7.000000,122.537714,189.722067,-3.523544
481,-22.510884,-69.640079,4.068073,1,7.000000,157.158331,-43.453799,-1.736931
482,7.765746,143.647661,1.074105,1,7.000000,-214.735000,6.003116,2.758638
483,229.015478,-62.988519,-10.315756,1,7.000000,59.294387,229.625955,-2.473290
484,58.221168,-53.349729,11.753844,1,7.000000,119.473009,118.072103,4.918589
485,-122.615711,6.435535,3.204173,1,7.000000,-16.430616,-220.679038,1.710812
486,-201.214249,-14.559706,-3.182088,1,7.000000,19.003585,-230.200649,1.393232
487,-0.733317,40.133239,-0.410822,1,7.000000,-119.663406,-1.150444,7.646604
488,59.244096,-123.459308,5.092383,1,7.000000,194.838920,97.218061,2.362094
489,180.782813,142.066876,1.857455,1,7.000000,-149.730023,176.096131,0.998363
490,5.920414,2.424718,-1.031649,1,7.000000,8.301042,29.858634,0.674108
491,26.978848,44.909929,-0.283293,1,7.000000,-127.073010,74.348713,-0.282350
492,110.882433,-57.777820,4.975798,1,7.000000,87.893399,181.905880,1.485552
493,59.781126,31.729908,5.609946,1,7.000000,-69.725830,155.771400,-5.575483
494,10.294850,-86.690402,4.250997,1,7.000000,191.016856,20.067281,0.417366
495,26.202464,-81.340001,-3.837360,1,7.000000,164.638144,52.337858,1.884202
496,-44.054062,84.916066,7.008168,1,7.000000,-175.924041,-86.225082,1.304433
497,-39.567343,-107.625928,-7.066963,1,7.000000,195.421166,-74.517442,-1.537834
498,-18.808645,-25.312169,-11.434580,1,7.000000,80.611537,-55.391765,-1.525569
499,-34.426844,21.878458,-1.030471,1,7.000000,-55.254089,-95.696179,-2.701643
500,-3.708953,-19.083701,-1.774377,1,7.000000,65.665143,-12.815355,3.686924
501,-56.756784,52.452754,9.607844,1,7.000000,-109.927755,-130.570151,3.041953
502,110.203270,-59.058599,3.957897,1,7.000000,105.033978,186.397213,0.882268
503,-10.360718,-168.765178,-1.641697,1,7.000000,225.365767,-12.607000,0.337964
504,-35.728054,133.424006,-1.980675,1,7.000000,-202.572285,-47.506146,-4.744603
505,12.573807,-26.020697,2.792576,1,7.000000,91.831636,48.461319,3.478448
506,60.469087,-13.658139,9.894975,1,7.000000,42.288417,149.440983,2.333780
507,-25.095920,23.911590,-4.885597,1,7.000000,-70.871391,-63.626263,0.274569
508,-32.594014,3.037337,2.300873,1,7.000000,-5.061892,-98.510951,5.043690
509,151.924310,-51.411435,-8.463045,1,7.000000,65.151553,208.458703,-2.945171
510,102.524010,46.881614,5.156158,1,7.000000,-86.515790,187.563831,0.480669
511,-92.051775,0.072133,-6.349959,1,7.000000,11.252956,-183.938621,0.989075
512,-91.624755,-63.916179,-1.563712,1,7.000000,104.628116,-160.347188,2.553753
513,18.563579,-12.465965,-4.653751,1,7.000000,45.872220,61.543059,-2.093430
514,-26.033771,-23.673548,2.547470,1,7.000000,70.543837,-80.675869,-1.224010
515,-85.722672,51.536042,5.144449,1,7.000000,-110.797492,-176.297016,1.497777
516,-75.091448,-72.822810,-5.157156,1,7.000000,133.684528,-153.973639,0.818274
517,50.363160,61.758598,1.772469,1,7.000000,-136.963915,112.175889,-1.777501
518,-73.491371,140.041215,6.071910,1,7.000000,-195.678972,-104.354573,-0.381333
519,91.772749,-94.697314,-1.120623,1,7.000000,154.075314,149.233452,6.105338
520,-45.585260,107.383468,-0.786137,1,7.000000,-186.118021,-83.377802,-0.664735
521,2.778278,33.802354,3.139599,1,7.000000,-105.744724,22.894301,1.405252
522,-90.046931,49.472670,0.420122,1,7.000000,-88.871095,-167.148566,-3.240236
523,-204.057853,-17.025055,4.574493,1,7.000000,9.964086,-228.616762,-2.878405
524,-28.248682,-12.797049,0.445744,1,7.000000,34.247429,-78.420846,-3.687098
525,-139.441936,192.292068,-5.867266,1,7.000000,-188.341449,-141.086971,-2.886285
526,86.326470,26.798638,-5.280735,1,7.000000,-54.980970,178.539671,0.592111
527,-18.270818,2.878050,0.788598,1,7.000000,-3.296248,-63.024116,-1.187529
528,-26.662680,-36.067203,-12.549885,1,7.000000,98.063069,-84.322434,-3.142930
529,42.827289,20.838663,5.636305,1,7.000000,-59.533928,121.249706,-4.949726
530,85.756150,1.544212,4.130446,1,7.000000,-10.507976,186.796209,3.596317
531,37.329844,47.151657,-0.384523,1,7.000000,-110.690490,108.095459,0.272367
532,58.552218,-35.143355,1.865203,1,7.000000,85.474699,142.229027,1.632210
533,23.621855,35.648503,-4.904946,1,7.000000,-100.030318,60.880165,1.165081
534,-58.298916,3.070661,-14.164702,1,7.000000,-9.098361,-155.831788,-6.173741
535,-3.433292,36.051155,0.551178,1,7.000000,-108.201447,-12.943536,1.388762
536,77.199570,14.456559,0.139871,1,7.000000,-22.601581,162.646665,0.534891
537,-83.774521,113.325598,-0.100055,1,7.000000,-185.100825,-126.619640,1.552025
538,-83.434265,-72.916176,3.014628,1,7.000000,129.655231,-150.075954,0.725092
539,53.962158,51.995860,2.787007,1,7.000000,-123.706441,123.277117,2.450045
540,96.356066,168.677191,-5.577982,1,7.000000,-196.502414,116.969701,1.503276
541,10.810596,15.682157,0.194676,1,7.000000,-48.668234,19.353637,-6.581152
542,-103.999440,90.144922,6.838175,1,7.000000,-135.779267,-171.502798,1.246946
543,-47.445077,81.987452,2.781330,1,7.000000,-161.043298,-91.631814,-0.583815
544,75.399415,60.359927,9.262121,1,7.000000,-109.808618,144.674963,0.491660
545,0.919989,-32.180183,3.846660,1,7.000000,88.386531,2.684442,1.745627
546,-15.533142,23.924359,1.008562,1,7.000000,-73.280584,-54.856642,1.584929
547,27.082818,16.911201,-4.532492,1,7.000000,-48.639145,77.460819,2.574957
548,-13.844210,-123.124796,12.970429,1,7.000000,216.858420,-33.362033,-0.733089
549,6.483696,-47.451325,-3.158209,1,7.000000,137.731619,22.983746,-2.642376
550,-5.674084,94.201460,-7.826092,1,7.000000,-184.674943,-13.077711,0.565217
551,0.897562,-57.970834,-2.463041,1,7.000000,143.111003,4.151150,-0.015686
552,-23.935423,38.236200,17.144225,1,7.000000,-114.492089,-66.478613,-3.107378
553,72.467738,-42.123370,-6.109741,1,7.000000,99.136973,167.972736,2.835925
554,108.484661,-29.106555,6.039138,1,7.000000,56.588316,201.754438,-0.820027
555,-32.184120,-54.260322,-1.235179,1,7.000000,148.637558,-70.589435,-2.659525
556,10.795647,126.169042,-3.989158,1,7.000000,-204.743903,14.425386,3.167642
557,3.866950,23.438323,-14.122309,1,7.000000,-83.519342,5.636980,4.435637
558,-49.128649,-79.311101,7.821826,1,7.000000,149.359672,-105.704047,1.940468
559,-103.036089,-38.479630,-0.628089,1,7.000000,57.080274,-187.089708,3.723401
560,-34.520276,187.783463,-7.859850,1,7.000000,-221.742612,-38.714320,-2.038414
561,-98.446563,11.432605,-5.635526,1,7.000000,-22.898702,-182.713199,-0.237542
562,-57.934217,116.914381,1.670590,1,7.000000,-192.621945,-89.610324,-2.149412
563,5.550956,-19.774510,6.662850,1,7.000000,69.144448,16.418235,-2.981600
564,-67.950945,-19.373684,9.295395,1,7.000000,54.152652,-155.202926,-2.942028
565,158.488156,21.861702,0.069466,1,7.000000,-36.390608,227.240932,3.304969
566,-67.926624,127.566091,14.739701,1,7.000000,-193.552296,-85.623047,3.625878
567,37.825961,-178.530046,-4.974576,1,7.000000,216.753192,50.890215,-1.837068
568,9.994638,-15.156782,10.985283,1,7.000000,56.870462,26.988867,-0.640757
569,46.222259,58.618652,-5.719244,1,7.000000,-133.615078,101.881712,-0.601697
570,-91.744261,-92.217965,-2.834668,1,7.000000,148.899248,-152.518867,2.962209
571,31.688986,144.867110,1.396505,1,7.000000,-206.545188,43.279330,2.616324
572,180.568720,33.565551,0.898221,1,7.000000,-33.205429,225.765574,6.869212
573,-126.702277,-8.049966,7.913686,1,7.000000,16.604746,-218.727824,-2.437650
574,-71.090470,36.938355,0.039488,1,7.000000,-81.868309,-169.004966,-3.377761
575,42.630328,4.508791,-7.434905,1,7.000000,-4.548112,123.590181,4.313249
576,149.499119,-120.800089,-5.316976,1,7.000000,141.490757,176.420184,1.262285
