# Janus 3D Export - 2025-12-26T22:25:50.442828
"# Particles: 17000 (M+: 10000, M-: 7000)"
index,x,y,z,sign,mass,vx,vy,vz
2522,112.556690,-83.953768,3.591108,1,7.000000,125.917944,170.946188,-0.683877
2523,63.412320,72.410412,-10.381741,1,7.000000,-140.233601,122.552631,-0.797002
2524,41.730659,-27.955136,0.577502,1,7.000000,74.535285,115.939771,-0.137762
2525,-56.956336,-7.224890,6.635873,1,7.000000,19.727603,-149.277366,1.212245
2526,-33.454356,6.843833,-1.086595,1,7.000000,-22.103644,-108.108865,-0.657752
2527,87.577619,-47.205077,4.741554,1,7.000000,89.012844,158.470612,-0.115391
2528,-105.187148,-63.237961,-0.398593,1,7.000000,107.506558,-176.344972,-3.873738
2529,45.866022,-140.829339,3.301189,1,7.000000,202.290063,65.875170,-3.081648
2530,83.245808,65.544638,-2.006604,1,7.000000,-135.936971,152.161425,-2.139854
2531,-90.279626,86.204351,5.646016,1,7.000000,-144.126234,-153.278497,3.744953
2532,-5.925166,98.199780,-1.618924,1,7.000000,-192.761276,-17.061239,-0.884960
2533,-151.215437,-19.780840,-2.114542,1,7.000000,32.256836,-215.857646,-0.824323
2534,106.437623,-76.155569,5.723731,1,7.000000,124.739193,178.337686,0.141538
2535,-6.166132,-93.505545,0.065667,1,7.000000,191.524196,-18.839568,2.153784
2536,-42.700812,13.173495,-6.410103,1,7.000000,-35.548128,-130.691736,-0.219135
2537,101.423221,-206.441893,-4.250135,1,7.000000,208.133995,100.699176,-0.402213
2538,-64.455086,-1.154010,11.474524,1,7.000000,5.797224,-167.021361,-1.653326
2539,33.852729,41.875543,10.414949,1,7.000000,-109.037973,90.638577,-4.060665
2540,-1.530000,-48.464804,6.008369,1,7.000000,127.869244,-4.103901,1.473988
2541,-78.126456,15.151975,0.860165,1,7.000000,-27.812773,-158.682054,1.050939
2542,-126.417088,-157.346404,-8.082968,1,7.000000,173.423607,-142.587307,0.998941
2543,-26.935947,34.625483,4.823653,1,7.000000,-89.619645,-75.125106,-4.776415
